1	1	0	16	0	0	0	0	1.950237072087131907e+01    -9.914249449968340855e+01    50	1	
2	0	3	16	0	0	0	0	1.950160475940230498e+01    -9.914196438492876950e+01    50	1
3	0	3	16	0	0	0	0	1.950160402189941777e+01    -9.914193966219755794e+01    50	1
4	0	3	16	0	0	0	0	1.950160149971896928e+01    -9.914185511336285117e+01    50	1
5	0	3	16	0	0	0	0	1.950151124070705677e+01    -9.914185810766723250e+01    50	1
6	0	3	16	0	0	0	0	1.950151124070705677e+01    -9.914185810766723250e+01    50	1
7	0	3	16	0	0	0	0	1.950152404424808594e+01    -9.914228732352725615e+01    50	1
8	0	3	16	0	0	0	0	1.950153358755101962e+01    -9.914260726791943057e+01    50	1
9	0	3	16	0	0	0	0	1.950144332852597273e+01    -9.914261026179590885e+01    50	1
10	0	3	16	0	0	0	0	1.950144332852597273e+01    -9.914261026179590885e+01    50	1
11	0	3	16	0	0	0	0	1.950141845946797048e+01    -9.914177655322038163e+01    50	1
12	0	3	16	0	0	0	0	1.950141593721128785e+01    -9.914169200448459662e+01    50	1
13	0	3	16	0	0	0	0	1.950132567819120055e+01    -9.914169499886652659e+01    50	1
14	0	3	16	0	0	0	0	1.950132567819120055e+01    -9.914169499886652659e+01    50	1
15	0	3	16	0	0	0	0	1.950135617495400098e+01    -9.914271737200881773e+01    50	1
16	0	3	16	0	0	0	0	1.950135830510652468e+01    -9.914278879039808601e+01    50	1	
17	0	3	16	0	0	0	0	1.950126804606772168e+01    -9.914279178417066873e+01    50	1	
18	0	3	16	0	0	0	0	1.950126804606772168e+01    -9.914279178417066873e+01    50	1
19	0	3	16	0	0	0	0	1.950123289688577799e+01    -9.914161344461518866e+01    50	1
20	0	3	16	0	0	0	0	1.950123037455285058e+01    -9.914152889597833962e+01    50	1
21	0	3	16	0	0	0	0	1.950114011553363014e+01    -9.914153189044731107e+01    50	1
22	0	3	16	0	0	0	0	1.950114011553363014e+01    -9.914153189044731107e+01    50	1
23	0	3	16	0	0	0	0	1.950117991715000443e+01    -9.914286619625192998e+01    50	1
24	0	3	16	0	0	0	0	1.950118204724385151e+01    -9.914293761456576703e+01    50	1
25	0	3	16	0	0	0	0	1.950109178820084210e+01    -9.914294060825257304e+01    50	1
26	0	3	16	0	0	0	0	1.950109178820084210e+01    -9.914294060825257304e+01    50	1
27	0	3	16	0	0	0	0	1.950104833548600070e+01    -9.914148390050920057e+01    50	1
28	0	3	16	0	0	0	0	1.950104833548600070e+01    -9.914148390050920057e+01    50	1
29	0	3	16	0	0	0	0	1.950095807646572865e+01    -9.914148689499977252e+01    50	1
