QGC WPL 110
1	1	0	16	0	0	0	0	1.950175633628678895e+01    -9.914255619049070845e+01    50	1
2	0	3	16	0	0	0	0	1.950152584420134616e+01    -9.914213156921063330e+01    50	1
3	0	3	16	0	0	0	0	1.950149417755431358e+01    -9.914205257873857136e+01    50	1
4	0	3	16	0	0	0	0	1.950131883677572375e+01    -9.914161520423664342e+01    50	1
5	0	3	16	0	0	0	0	1.950123566068216974e+01    -9.914165228605332914e+01    50	1
6	0	3	16	0	0	0	0	1.950123566068216974e+01    -9.914165228605332914e+01    50	1
7	0	3	16	0	0	0	0	1.950148349428362238e+01    -9.914227048958514388e+01    50	1
8	0	3	16	0	0	0	0	1.950152432049685558e+01    -9.914237232842033620e+01    50	1
9	0	3	16	0	0	0	0	1.950144114425004815e+01    -9.914240940989689932e+01    50	1
10	0	3	16	0	0	0	0	1.950144114425004815e+01    -9.914240940989689932e+01    50	1
11	0	3	16	0	0	0	0	1.950113761866244744e+01    -9.914165228605504865e+01    50	1
12	0	3	16	0	0	0	0	1.950112275272798357e+01    -9.914161520428474716e+01    50	1
13	0	3	16	0	0	0	0	1.950103957663262833e+01    -9.914165228605673974e+01    50	1
14	0	3	16	0	0	0	0	1.950103957663262833e+01    -9.914165228605673974e+01    50	1
15	0	3	16	0	0	0	0	1.950139879411867483e+01    -9.914254833012681445e+01    50	1
16	0	3	16	0	0	0	0	1.950143962017594745e+01    -9.914265016896918326e+01    50	1
17	0	3	16	0	0	0	0	1.950135644387144040e+01    -9.914268725028446738e+01    50	1
18	0	3	16	0	0	0	0	1.950135644387144040e+01    -9.914268725028446738e+01    50	1
19	0	3	16	0	0	0	0	1.950094153460176472e+01    -9.914165228604892377e+01    50	1
20	0	3	16	0	0	0	0	1.950092666867601565e+01    -9.914161520432331542e+01    50	1
21	0	3	16	0	0	0	0	1.950084349257887339e+01    -9.914165228605062907e+01    50	1
22	0	3	16	0	0	0	0	1.950084349257887339e+01    -9.914165228605062907e+01    50	1
23	0	3	16	0	0	0	0	1.950128038046342382e+01    -9.914274207441502540e+01    50	1
24	0	3	16	0	0	0	0	1.950128038046342382e+01    -9.914274207441502540e+01    50	1
25	0	3	16	0	0	0	0	1.950119720413863789e+01    -9.914277915564703392e+01    50	1
26	0	3	16	0	0	0	0	1.950119720413863789e+01    -9.914277915564703392e+01    50	1
27	0	3	16	0	0	0	0	1.950118107166747095e+01    -9.914273891383986381e+01    50	1
28	0	3	16	0	0	0	0	1.950076027174543114e+01    -9.914168925617940431e+01    50	1
23	0	3	16	0	0	0	0	1.950076027174543114e+01    -9.914168925617940431e+01    50	1
30	0	3	16	0	0	0	0	1.950067709563159113e+01    -9.914172633783095989e+01    50	1
31	0	3	16	0	0	0	0	1.950070100664736117e+01    -9.914178598173394619e+01    50	1
32	0	3	16	0	0	0	0	1.950108176287038475e+01    -9.914273575326855337e+01    50	1
33	0	3	16	0	0	0	0	1.950108176287038475e+01    -9.914273575326855337e+01    50	1
34	0	3	16	0	0	0	0	1.950099858653604556e+01    -9.914277283445854039e+01    50	1
35	0	3	16	0	0	0	0	1.950099858653604556e+01    -9.914277283445854039e+01    50	1
36	0	3	16	0	0	0	0	1.950098245406312358e+01    -9.914273259271061534e+01    50	1
37	0	3	16	0	0	0	0	1.950064174149721552e+01    -9.914188270721807328e+01    50	1
38	0	3	16	0	0	0	0	1.950064174149721552e+01    -9.914188270721807328e+01    50	1
39	0	3	16	0	0	0	0	1.950055856534266852e+01    -9.914191978874374911e+01    50	1
40	0	3	16	0	0	0	0	1.950058247629500130e+01    -9.914197943263172874e+01    50	1
41	0	3	16	0	0	0	0	1.950088314526376010e+01    -9.914272943214702138e+01    50	1
41	0	3	16	0	0	0	0	1.950175633628678895e+01    -9.914255619049070845e+01    50	1
