QGC WPL 110
1	1	3	16	0	0	0	0	1.950132146183741000e+01    -9.914252400398251552e+01    50	1
2	0	3	16	0	0	0	0	1.950142628099860431e+01    -9.914227956911145156e+01    50	1
3	0	3	16	0	0	0	0	1.950131798775622016e+01    -9.914139496285915243e+01    50	1
4	0	3	16	0	0	0	0	1.950131798775622016e+01    -9.914139496285915243e+01    50	1
5	0	3	16	0	0	0	0	1.950122842734159789e+01    -9.914140715577231333e+01    50	1
6	0	3	16	0	0	0	0	1.950123016143955468e+01    -9.914142132066207580e+01    50	1
7	0	3	16	0	0	0	0	1.950135284488166931e+01    -9.914242347836834313e+01    50	1
8	0	3	16	0	0	0	0	1.950136896914200690e+01    -9.914255519521685756e+01    50	1
9	0	3	16	0	0	0	0	1.950127940864971166e+01    -9.914256738749537590e+01    50	1
10	0	3	16	0	0	0	0	1.950127940864971166e+01    -9.914256738749537590e+01    50	1
11	0	3	16	0	0	0	0	1.950114233511819606e+01    -9.914144767844607031e+01    50	1
12	0	3	16	0	0	0	0	1.950114233511819606e+01    -9.914144767844607031e+01    50	1
13	0	3	16	0	0	0	0	1.950105277469828380e+01    -9.914145987131706761e+01    50	1
14	0	3	16	0	0	0	0	1.950105450879214786e+01    -9.914147403620162891e+01    50	1
15	0	3	16	0	0	0	0	1.950120597230273489e+01    -9.914271129649254988e+01    50	1
16	0	3	16	0	0	0	0	1.950122209635387804e+01    -9.914284301325069748e+01    50	1
17	0	3	16	0	0	0	0	1.950113253584074258e+01    -9.914285520535985086e+01    50	1
18	0	3	16	0	0	0	0	1.950113253584074258e+01    -9.914285520535985086e+01    50	1
19	0	3	16	0	0	0	0	1.950096668246141718e+01    -9.914150039391920188e+01    50	1
20	0	3	16	0	0	0	0	1.950096668246141718e+01    -9.914150039391920188e+01    50	1
21	0	3	16	0	0	0	0	1.950087712203621493e+01    -9.914151258675754264e+01    50	1
22	0	3	16	0	0	0	0	1.950087885612598981e+01    -9.914152675161787442e+01    50	1
23	0	3	16	0	0	0	0	1.950103831972495882e+01    -9.914282936593838258e+01    50	1
24	0	3	16	0	0	0	0	1.950103831972495882e+01    -9.914282936593838258e+01    50	1
25	0	3	16	0	0	0	0	1.950094875921092807e+01    -9.914284155805077603e+01    50	1
26	0	3	16	0	0	0	0	1.950092668369277860e+01    -9.914266122447305918e+01    50	1
27	0	3	16	0	0	0	0	1.950079102978588352e+01    -9.914155310927854714e+01    50	1
28	0	3	16	0	0	0	0	1.950079102978588352e+01    -9.914155310927854714e+01    50	1
29	0	3	16	0	0	0	0	1.950070146935540194e+01    -9.914156530207472429e+01    50	1
30	0	3	16	0	0	0	0	1.950070320344108055e+01    -9.914157946692033363e+01    50	1
31	0	3	16	0	0	0	0	1.950081504750303552e+01    -9.914249308322885668e+01    50	1
32	0	3	16	0	0	0	0	1.950081504750303552e+01    -9.914249308322885668e+01    50	1
33	0	3	16	0	0	0	0	1.950072548700946484e+01    -9.914250527550957770e+01    50	1
34	0	3	16	0	0	0	0	1.950070341115572603e+01    -9.914232494222484604e+01    50	1
35	0	3	16	0	0	0	0	1.950061537709159509e+01    -9.914160582452413450e+01    50	1
36	0	3	16	0	0	0	0	1.950046212939724910e+01    -9.914172498670417610e+01    50	1
